layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
mlp,zamba2,40,0.37037037037037035,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,5735,16,99.98953792502179,99.8136887635712,12.469980364862572,131072,3277,99.99389685688129,32,0.006103143118707521,,256,229376,"(256, 1, 1)",206182272,ns,"(112, 2048, 1)",206182272.0,42,,,28588221359,cycle,28641583848,cycle,228582392450,warp,,228582392450.0
mlp,zamba2,40,0.37037037037037035,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,11469,32,99.99825616880285,99.82816721995424,12.471787670882176,262144,6554,99.99389685688129,24,0.006103143118707521,,256,458752,"(256, 1, 1)",416134624,ns,"(112, 4096, 1)",416134624.0,88,,,57168228687,cycle,57266631532,cycle,457099052220,warp,,457099052220.0
mlp,zamba2,40,0.37037037037037035,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,359,16,99.83286908077994,99.62048636138674,12.445848920418507,8192,205,99.90243902439025,32,0.09756097560975618,,256,14336,"(256, 1, 1)",12890560,ns,"(112, 128, 1)",12890560.0,7,,,1787039363,cycle,1793847258,cycle,14288609254,warp,,14288609254.0
mlp,zamba2,40,0.37037037037037035,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,1434,24,99.9721059972106,99.80738991312799,12.469198354804083,32768,820,99.90243902439025,8,0.09756097560975618,,256,57344,"(256, 1, 1)",48699616,ns,"(112, 512, 1)",48699616.0,41,,,7146909588,cycle,7160701822,cycle,57144455282,warp,,57144455282.0
mlp,zamba2,40,0.37037037037037035,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,5735,16,99.98953792502179,99.82497217263261,12.471392834203547,131072,3277,99.99389685688129,32,0.006103143118707521,,256,229376,"(256, 1, 1)",205422848,ns,"(112, 2048, 1)",205422848.0,2,,,28582993325,cycle,28633109234,cycle,228540642126,warp,,228540642126.0
mlp,zamba2,40,0.37037037037037035,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,11469,32,99.99825616880285,99.80977804503081,12.469491735700451,262144,6554,99.99389685688129,24,0.006103143118707521,,256,458752,"(256, 1, 1)",416023456,ns,"(112, 4096, 1)",416023456.0,46,,,57167621485,cycle,57276574104,cycle,457094251161,warp,,457094251161.0
,,40,0.37037037037037035,108,32768,64,,,,,,,,,524288,13108,99.99389685688129,8,0.006103143118707521,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1054618 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1054618
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1054618"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,54,0.5,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,2,30,77.77777777777779,73.09231874580301,9.103439182404914,64,2,59.25925925925925,10,40.74074074074075,,256,84,"(256, 1, 1)",133344,ns,"(14, 2, 3)",133344.0,24,,,14818323,cycle,20273434,cycle,118117103,warp,,118117103.0
mlp,zamba2,54,0.5,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,11,20,94.27609427609428,86.87215622425187,10.798595173086342,256,5,94.81481481481482,40,5.185185185185182,,256,560,"(256, 1, 1)",459872,ns,"(28, 4, 5)",459872.0,24,,,60253982,cycle,69359372,cycle,479349619,warp,,479349619.0
mlp,zamba2,54,0.5,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,34,10,97.60348583877996,97.32120797149226,12.158615764964322,1024,19,99.80506822612085,52,0.19493177387914784,,256,1792,"(256, 1, 1)",1537184,ns,"(112, 16, 1)",1537184.0,1,,,224325071,cycle,230499678,cycle,1793636492,warp,,1793636492.0
mlp,zamba2,54,0.5,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,67,20,99.06025428413488,97.60677157560191,12.194273544746366,2048,38,99.80506822612085,50,0.19493177387914784,,256,3584,"(256, 1, 1)",3059872,ns,"(112, 32, 1)",3059872.0,1,,,447538087,cycle,458511310,cycle,3578375896,warp,,3578375896.0
mlp,zamba2,54,0.5,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,133,40,99.80506822612085,98.96667627808152,12.364171834946502,4096,76,99.80506822612085,46,0.19493177387914784,,256,7168,"(256, 1, 1)",6020960,ns,"(112, 64, 1)",6020960.0,4,,,893815890,cycle,903148336,cycle,7146675980,warp,,7146675980.0
mlp,zamba2,54,0.5,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,4,6,77.77777777777779,76.82825808471677,9.565000399757334,128,3,79.01234567901234,20,20.98765432098766,,256,168,"(256, 1, 1)",271008,ns,"(14, 4, 3)",271008.0,3,,,28914570,cycle,37635332,cycle,230388458,warp,,230388458.0
mlp,zamba2,54,0.5,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,13,24,95.72649572649573,88.89004968482168,11.068916012406723,512,10,94.81481481481482,26,5.185185185185182,,256,672,"(256, 1, 1)",850720,ns,"(14, 16, 3)",850720.0,15,,,113971819,cycle,128216622,cycle,908300173,warp,,908300173.0
mlp,zamba2,54,0.5,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,67,20,99.06025428413488,97.60095211349763,12.19355916413734,2048,38,99.80506822612085,50,0.19493177387914784,,256,3584,"(256, 1, 1)",3054528,ns,"(112, 32, 1)",3054528.0,4,,,447523288,cycle,458523486,cycle,3578261283,warp,,3578261283.0
mlp,zamba2,54,0.5,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,133,40,99.80506822612085,98.9920279509761,12.367325410335035,4096,76,99.80506822612085,46,0.19493177387914784,,256,7168,"(256, 1, 1)",6020576,ns,"(112, 64, 1)",6020576.0,1,,,893908658,cycle,903010754,cycle,7147409820,warp,,7147409820.0
mlp,zamba2,54,0.5,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,266,26,99.80506822612085,99.66415940142925,12.451300778579427,8192,152,99.80506822612085,38,0.19493177387914784,,256,14336,"(256, 1, 1)",12605216,ns,"(112, 128, 1)",12605216.0,1,,,1787463898,cycle,1793487156,cycle,14291998734,warp,,14291998734.0
mlp,zamba2,54,0.5,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,11,20,94.27609427609428,86.815598695956,10.793324075579651,256,5,94.81481481481482,40,5.185185185185182,,256,560,"(256, 1, 1)",459584,ns,"(28, 4, 5)",459584.0,15,,,60278883,cycle,69433240,cycle,479625895,warp,,479625895.0
mlp,zamba2,54,0.5,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,34,10,97.60348583877996,97.28196932034517,12.153721473553516,1024,19,99.80506822612085,52,0.19493177387914784,,256,1792,"(256, 1, 1)",1534496,ns,"(112, 16, 1)",1534496.0,4,,,224402095,cycle,230671826,cycle,1794253520,warp,,1794253520.0
mlp,zamba2,54,0.5,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,133,40,99.80506822612085,98.97372778334619,12.365044928437737,4096,76,99.80506822612085,46,0.19493177387914784,,256,7168,"(256, 1, 1)",6015456,ns,"(112, 64, 1)",6015456.0,1,,,893902678,cycle,903171678,cycle,7147365361,warp,,7147365361.0
mlp,zamba2,54,0.5,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,266,26,99.80506822612085,99.65728909517567,12.450446575392284,8192,152,99.80506822612085,38,0.19493177387914784,,256,14336,"(256, 1, 1)",12896832,ns,"(112, 128, 1)",12896832.0,10,,,1787099015,cycle,1793244660,cycle,14289085975,warp,,14289085975.0
mlp,zamba2,54,0.5,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,531,52,99.99302504010602,99.67106611129915,12.452170163062535,16384,304,99.80506822612085,22,0.19493177387914784,,256,28672,"(256, 1, 1)",23869344,ns,"(112, 256, 1)",23869344.0,4,,,3573271380,cycle,3585063870,cycle,28570768227,warp,,28570768227.0
mlp,zamba2,54,0.5,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,13,24,95.72649572649573,88.83362312861935,11.063028451163499,512,10,94.81481481481482,26,5.185185185185182,,256,672,"(256, 1, 1)",851264,ns,"(14, 16, 3)",851264.0,15,,,113975372,cycle,128302064,cycle,908422006,warp,,908422006.0
mlp,zamba2,54,0.5,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,67,20,99.06025428413488,97.589405000306,12.192104502797987,2048,38,99.80506822612085,50,0.19493177387914784,,256,3584,"(256, 1, 1)",3054752,ns,"(112, 32, 1)",3054752.0,1,,,447568991,cycle,458624572,cycle,3578623174,warp,,3578623174.0
mlp,zamba2,54,0.5,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,266,26,99.80506822612085,99.6226815410471,12.446125704187166,8192,152,99.80506822612085,38,0.19493177387914784,,256,14336,"(256, 1, 1)",11948128,ns,"(112, 128, 1)",11948128.0,7,,,1786984000,cycle,1793752158,cycle,14288169498,warp,,14288169498.0
mlp,zamba2,54,0.5,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,531,52,99.99302504010602,99.68101241478813,12.453411338717817,16384,304,99.80506822612085,22,0.19493177387914784,,256,28672,"(256, 1, 1)",23890080,ns,"(112, 256, 1)",23890080.0,1,,,3573181827,cycle,3584616308,cycle,28570048880,warp,,28570048880.0
mlp,zamba2,54,0.5,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,1062,50,99.99302504010602,99.69458150938144,12.455105513825082,32768,607,99.96949173225944,44,0.030508267740558814,,256,57344,"(256, 1, 1)",48586624,ns,"(112, 512, 1)",48586624.0,33,,,7147676895,cycle,7169574100,cycle,57150593219,warp,,57150593219.0
mlp,zamba2,54,0.5,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,34,10,97.60348583877996,97.3126208624105,12.15754043568226,1024,19,99.80506822612085,52,0.19493177387914784,,256,1792,"(256, 1, 1)",1677792,ns,"(112, 16, 1)",1677792.0,1,,,224368710,cycle,230564862,cycle,1793985045,warp,,1793985045.0
mlp,zamba2,54,0.5,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,133,40,99.80506822612085,98.96206012229777,12.363574160084951,4096,76,99.80506822612085,46,0.19493177387914784,,256,7168,"(256, 1, 1)",6015008,ns,"(112, 64, 1)",6015008.0,1,,,893892166,cycle,903267540,cycle,7147273739,warp,,7147273739.0
mlp,zamba2,54,0.5,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,531,52,99.99302504010602,99.67247511258968,12.452345931607972,16384,304,99.80506822612085,22,0.19493177387914784,,256,28672,"(256, 1, 1)",24065056,ns,"(112, 256, 1)",24065056.0,28,,,3573213737,cycle,3584955358,cycle,28570306731,warp,,28570306731.0
mlp,zamba2,54,0.5,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,1062,50,99.99302504010602,99.81259988520449,12.469850144500686,32768,607,99.96949173225944,44,0.030508267740558814,,256,57344,"(256, 1, 1)",48449536,ns,"(112, 512, 1)",48449536.0,25,,,7147703195,cycle,7161123148,cycle,57150804814,warp,,57150804814.0
mlp,zamba2,54,0.5,108,4096,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,2124,46,99.99302504010602,99.7539122602007,12.462502564801268,65536,1214,99.96949173225944,34,0.030508267740558814,,256,114688,"(256, 1, 1)",101608512,ns,"(112, 1024, 1)",101608512.0,7,,,14290252309,cycle,14325505622,cycle,114260256356,warp,,114260256356.0
mlp,zamba2,54,0.5,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,67,20,99.06025428413488,97.57236368198946,12.1899852672346,2048,38,99.80506822612085,50,0.19493177387914784,,256,3584,"(256, 1, 1)",3057600,ns,"(112, 32, 1)",3057600.0,31,,,447490125,cycle,458623844,cycle,3577995457,warp,,3577995457.0
mlp,zamba2,54,0.5,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,266,26,99.80506822612085,99.61296662303636,12.444909458187343,8192,152,99.80506822612085,38,0.19493177387914784,,256,14336,"(256, 1, 1)",11958272,ns,"(112, 128, 1)",11958272.0,16,,,1786952440,cycle,1793895414,cycle,14287914243,warp,,14287914243.0
mlp,zamba2,54,0.5,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,1062,50,99.99302504010602,99.81250498504092,12.4698382721044,32768,607,99.96949173225944,44,0.030508267740558814,,256,57344,"(256, 1, 1)",48882528,ns,"(112, 512, 1)",48882528.0,13,,,7147773101,cycle,7161199994,cycle,57151363686,warp,,57151363686.0
mlp,zamba2,54,0.5,108,8192,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,2124,46,99.99302504010602,99.82047906589109,12.470821888034694,65536,1214,99.96949173225944,34,0.030508267740558814,,256,114688,"(256, 1, 1)",104822240,ns,"(112, 1024, 1)",104822240.0,49,,,14292829797,cycle,14318534564,cycle,114280892317,warp,,114280892317.0
mlp,zamba2,54,0.5,108,8192,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,4248,38,99.99302504010602,99.81434488619678,12.470061449172288,131072,2428,99.96949173225944,14,0.030508267740558814,,256,229376,"(256, 1, 1)",204875072,ns,"(112, 2048, 1)",204875072.0,102,,,28586707089,cycle,28639878488,cycle,228570268571,warp,,228570268571.0
mlp,zamba2,54,0.5,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,133,40,99.80506822612085,98.9644347027737,12.363887296018392,4096,76,99.80506822612085,46,0.19493177387914784,,256,7168,"(256, 1, 1)",6030944,ns,"(112, 64, 1)",6030944.0,1,,,893868299,cycle,903221750,cycle,7147092429,warp,,7147092429.0
mlp,zamba2,54,0.5,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,28672,531,52,99.99302504010602,99.70547530247885,12.456463410653106,16384,304,99.80506822612085,22,0.19493177387914784,,256,28672,"(256, 1, 1)",26379424,ns,"(112, 256, 1)",26379424.0,1,,,3573000368,cycle,3583554822,cycle,28568588493,warp,,28568588493.0
mlp,zamba2,54,0.5,108,16384,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,79,114688,2124,46,99.99302504010602,99.77361266001435,12.46496989323612,65536,1214,99.96949173225944,34,0.030508267740558814,,256,114688,"(256, 1, 1)",98312000,ns,"(112, 1024, 1)",98312000.0,7,,,14295449043,cycle,14327885562,cycle,114301863785,warp,,114301863785.0
mlp,zamba2,54,0.5,108,16384,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,4248,38,99.99302504010602,99.79674785631853,12.467861281920555,131072,2428,99.96949173225944,14,0.030508267740558814,,256,229376,"(256, 1, 1)",207501312,ns,"(112, 2048, 1)",207501312.0,92,,,28586199752,cycle,28644420150,cycle,228566180436,warp,,228566180436.0
mlp,zamba2,54,0.5,108,16384,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,8496,22,99.99302504010602,99.81053762739299,12.469587014980972,262144,4855,99.99008277072129,28,0.00991722927871086,,256,458752,"(256, 1, 1)",410910976,ns,"(112, 4096, 1)",410910976.0,151,,,57164378236,cycle,57272888810,cycle,457068333194,warp,,457068333194.0
mlp,zamba2,54,0.5,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,266,26,99.80506822612085,99.60645240655161,12.444102406653219,8192,152,99.80506822612085,38,0.19493177387914784,,256,14336,"(256, 1, 1)",11969856,ns,"(112, 128, 1)",11969856.0,25,,,1787006112,cycle,1794066618,cycle,14288351180,warp,,14288351180.0
mlp,zamba2,54,0.5,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,53,57344,1062,50,99.99302504010602,99.72107168386623,12.458415993046362,32768,607,99.96949173225944,44,0.030508267740558814,,256,57344,"(256, 1, 1)",49012288,ns,"(112, 512, 1)",49012288.0,25,,,7146881068,cycle,7166871502,cycle,57144234586,warp,,57144234586.0
mlp,zamba2,54,0.5,108,32768,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,132,229376,4248,38,99.99302504010602,99.79981279137412,12.468244441132887,131072,2428,99.96949173225944,14,0.030508267740558814,,256,229376,"(256, 1, 1)",205425728,ns,"(112, 2048, 1)",205425728.0,122,,,28585618418,cycle,28642957956,cycle,228561536840,warp,,228561536840.0
mlp,zamba2,54,0.5,108,32768,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,277,458752,8496,22,99.99302504010602,99.82790884109787,12.471756838090139,262144,4855,99.99008277072129,28,0.00991722927871086,,256,458752,"(256, 1, 1)",416479648,ns,"(112, 4096, 1)",416479648.0,46,,,57164768500,cycle,57263313600,cycle,457071438696,warp,,457071438696.0
,,54,0.5,108,32768,64,,,,,,,,,524288,9710,99.99008277072129,2,0.00991722927871086,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1068621 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1068621
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1068621"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,68,0.6296296296296297,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,2,16,61.76470588235294,72.59398002128758,9.037621361685927,64,1,94.11764705882352,64,5.882352941176472,,256,84,"(256, 1, 1)",134880,ns,"(14, 2, 3)",134880.0,30,,,14846462,cycle,20451368,cycle,118292301,warp,,118292301.0
mlp,zamba2,68,0.6296296296296297,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,9,16,91.50326797385621,86.85271173987495,10.797989001775107,256,4,94.11764705882352,52,5.882352941176472,,256,560,"(256, 1, 1)",460192,ns,"(28, 4, 5)",460192.0,3,,,60324482,cycle,69456072,cycle,479990977,warp,,479990977.0
mlp,zamba2,68,0.6296296296296297,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,27,24,97.60348583877996,97.30216535583324,12.156213149398061,1024,16,94.11764705882352,4,5.882352941176472,,256,1792,"(256, 1, 1)",1658656,ns,"(112, 16, 1)",1658656.0,1,,,224362322,cycle,230583072,cycle,1793930862,warp,,1793930862.0
mlp,zamba2,68,0.6296296296296297,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,53,48,99.44506104328525,97.63271555011652,12.1975163832979,2048,31,97.15370018975332,8,2.8462998102466774,,256,3584,"(256, 1, 1)",3057824,ns,"(112, 32, 1)",3057824.0,1,,,447549485,cycle,458401144,cycle,3578467497,warp,,3578467497.0
mlp,zamba2,68,0.6296296296296297,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,106,28,99.44506104328525,98.9743287746649,12.36512725795217,4096,61,98.74638379942141,16,1.253616200578589,,256,7168,"(256, 1, 1)",6213408,ns,"(112, 64, 1)",6213408.0,1,,,894004891,cycle,903269466,cycle,7148186813,warp,,7148186813.0
mlp,zamba2,68,0.6296296296296297,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,3,32,82.35294117647058,76.61909619491276,9.54037506043438,128,2,94.11764705882352,60,5.882352941176472,,256,168,"(256, 1, 1)",250016,ns,"(14, 4, 3)",250016.0,3,,,28950360,cycle,37784784,cycle,230707847,warp,,230707847.0
mlp,zamba2,68,0.6296296296296297,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,10,60,98.82352941176471,88.9005264285489,11.068305154647843,512,8,94.11764705882352,36,5.882352941176472,,256,672,"(256, 1, 1)",850560,ns,"(14, 16, 3)",850560.0,24,,,113979020,cycle,128209612,cycle,908200390,warp,,908200390.0
mlp,zamba2,68,0.6296296296296297,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,53,48,99.44506104328525,97.6099619787103,12.194673992711664,2048,31,97.15370018975332,8,2.8462998102466774,,256,3584,"(256, 1, 1)",3057600,ns,"(112, 32, 1)",3057600.0,1,,,447709026,cycle,458671448,cycle,3579743218,warp,,3579743218.0
mlp,zamba2,68,0.6296296296296297,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,106,28,99.44506104328525,98.89576879262899,12.35531114586549,4096,61,98.74638379942141,16,1.253616200578589,,256,7168,"(256, 1, 1)",6137376,ns,"(112, 64, 1)",6137376.0,4,,,894313917,cycle,904299474,cycle,7150656877,warp,,7150656877.0
mlp,zamba2,68,0.6296296296296297,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,211,56,99.91636465012546,99.64857545872316,12.449360578198396,8192,121,99.56246961594555,32,0.437530384054452,,256,14336,"(256, 1, 1)",12602016,ns,"(112, 128, 1)",12602016.0,7,,,1787169654,cycle,1793472356,cycle,14289653790,warp,,14289653790.0
mlp,zamba2,68,0.6296296296296297,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,9,16,91.50326797385621,86.8499219308243,10.79789430738145,256,4,94.11764705882352,52,5.882352941176472,,256,560,"(256, 1, 1)",459840,ns,"(28, 4, 5)",459840.0,3,,,60337248,cycle,69473002,cycle,480103765,warp,,480103765.0
mlp,zamba2,68,0.6296296296296297,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,27,24,97.60348583877996,97.3012478641352,12.156118485024239,1024,16,94.11764705882352,4,5.882352941176472,,256,1792,"(256, 1, 1)",1536192,ns,"(112, 16, 1)",1536192.0,1,,,224368514,cycle,230591610,cycle,1793983317,warp,,1793983317.0
