layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
,,27,0.25,108,32768,64,,,,,,,,,524288,19419,99.9952318557808,2,0.004768144219202686,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1041128 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 1041128
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""1041128"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void at::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void at::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4):",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 190, in <module>
    main()
    ~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 175, in main
    kernel()
    ~~~~~~^^
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/_ncu_target.py"", line 170, in kernel
    layer(inputs)
    ~~~~~^^^^^^^^
  File ""/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python",
mlp,zamba2,40,0.37037037037037035,108,256,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,84,3,4,70.0,73.0082709607378,9.0901048158604,64,2,80.0,24,19.999999999999996,,256,84,"(256, 1, 1)",133760,ns,"(14, 2, 3)",133760.0,30,,,14845880,cycle,20334518,cycle,118299456,warp,,118299456.0
mlp,zamba2,40,0.37037037037037035,108,256,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,14,40,100.0,86.76896987273093,10.787891391935409,256,7,91.42857142857143,16,8.571428571428575,,256,560,"(256, 1, 1)",460032,ns,"(28, 4, 5)",460032.0,33,,,60294204,cycle,69488210,cycle,479764008,warp,,479764008.0
mlp,zamba2,40,0.37037037037037035,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,45,32,99.55555555555556,97.31110384636118,12.15734378428895,1024,26,98.46153846153847,24,1.538461538461533,,256,1792,"(256, 1, 1)",1851232,ns,"(112, 16, 1)",1851232.0,1,,,224315136,cycle,230513402,cycle,1793555632,warp,,1793555632.0
mlp,zamba2,40,0.37037037037037035,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,90,24,99.55555555555556,97.6042844088637,12.193963005189952,2048,52,98.46153846153847,8,1.538461538461533,,256,3584,"(256, 1, 1)",3055200,ns,"(112, 32, 1)",3055200.0,1,,,447520778,cycle,458505260,cycle,3578237554,warp,,3578237554.0
mlp,zamba2,40,0.37037037037037035,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,180,8,99.55555555555556,98.97198444551728,12.36483073066294,4096,103,99.41747572815534,16,0.5825242718446644,,256,7168,"(256, 1, 1)",6213984,ns,"(112, 64, 1)",6213984.0,1,,,894017738,cycle,903303842,cycle,7148287427,warp,,7148287427.0
mlp,zamba2,40,0.37037037037037035,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,168,5,8,84.0,76.92038096032535,9.575359154578164,128,4,80.0,8,19.999999999999996,,256,168,"(256, 1, 1)",248288,ns,"(14, 4, 3)",248288.0,3,,,28917968,cycle,37594676,cycle,230388816,warp,,230388816.0
mlp,zamba2,40,0.37037037037037035,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,40,672,17,32,98.82352941176471,88.94742917408779,11.077206283179713,512,13,98.46153846153847,32,1.538461538461533,,256,672,"(256, 1, 1)",851456,ns,"(14, 16, 3)",851456.0,3,,,113998053,cycle,128163404,cycle,908603177,warp,,908603177.0
mlp,zamba2,40,0.37037037037037035,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,3584,90,24,99.55555555555556,97.55225073259216,12.187464794205747,2048,52,98.46153846153847,8,1.538461538461533,,256,3584,"(256, 1, 1)",3262240,ns,"(112, 32, 1)",3262240.0,1,,,447623942,cycle,458855576,cycle,3579063154,warp,,3579063154.0
mlp,zamba2,40,0.37037037037037035,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,180,8,99.55555555555556,98.98077776869899,12.365928118204783,4096,103,99.41747572815534,16,0.5825242718446644,,256,7168,"(256, 1, 1)",6021280,ns,"(112, 64, 1)",6021280.0,1,,,893852094,cycle,903056244,cycle,7146962304,warp,,7146962304.0
mlp,zamba2,40,0.37037037037037035,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,14336,359,16,99.83286908077994,99.61293344910321,12.444909436615882,8192,205,99.90243902439025,32,0.09756097560975618,,256,14336,"(256, 1, 1)",11955008,ns,"(112, 128, 1)",11955008.0,19,,,1786900347,cycle,1793843716,cycle,14287502457,warp,,14287502457.0
mlp,zamba2,40,0.37037037037037035,108,1024,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,560,14,40,100.0,86.82842819120044,10.792358253188825,256,7,91.42857142857143,16,8.571428571428575,,256,560,"(256, 1, 1)",459904,ns,"(28, 4, 5)",459904.0,3,,,60314772,cycle,69464314,cycle,479797608,warp,,479797608.0
mlp,zamba2,40,0.37037037037037035,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,1792,45,32,99.55555555555556,97.27326905503382,12.152633961844987,1024,26,98.46153846153847,24,1.538461538461533,,256,1792,"(256, 1, 1)",1536704,ns,"(112, 16, 1)",1536704.0,1,,,224454977,cycle,230746822,cycle,1794676266,warp,,1794676266.0
mlp,zamba2,40,0.37037037037037035,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,40,7168,180,8,99.55555555555556,98.96679738844836,12.364190319497077,4096,103,99.41747572815534,16,0.5825242718446644,,256,7168,"(256, 1, 1)",6015840,ns,"(112, 64, 1)",6015840.0,1,,,893859686,cycle,903191484,cycle,7147028098,warp,,7147028098.0
