layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
ssm,zamba2,14,0.12962962962962962,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,62,10,99.53917050691244,98.36515156065596,50.04131032769784,112,8,100.0,0,0.0,,256,864,"(256, 1, 1)",170176,ns,"(864, 1, 1)",170176.0,0,,,22992203,cycle,23374338,cycle,748596801,warp,,748596801.0
ssm,zamba2,14,0.12962962962962962,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,32,14,100.0,82.96943674353551,10.365563940546856,448,32,100.0,0,0.0,,256,448,"(256, 1, 1)",453216,ns,"(56, 8, 1)",453216.0,611,,,56607088,cycle,68226434,cycle,452611497,warp,,452611497.0
ssm,zamba2,14,0.12962962962962962,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,128,14,100.0,97.31539271191289,12.157891450992166,1792,128,100.0,0,0.0,,256,1792,"(256, 1, 1)",1534816,ns,"(112, 16, 1)",1534816.0,662,,,224341132,cycle,230529956,cycle,1793765236,warp,,1793765236.0
ssm,zamba2,14,0.12962962962962962,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,256,14,100.0,97.5604474741321,12.18849526428586,3584,256,100.0,0,0.0,,256,3584,"(256, 1, 1)",3503808,ns,"(112, 32, 1)",3503808.0,6,,,447532830,cycle,458723634,cycle,3578336538,warp,,3578336538.0
ssm,zamba2,14,0.12962962962962962,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,512,14,100.0,98.9544041210407,12.362634361275337,7168,512,100.0,0,0.0,,256,7168,"(256, 1, 1)",6024704,ns,"(112, 64, 1)",6024704.0,747,,,893910442,cycle,903355894,cycle,7147429514,warp,,7147429514.0
ssm,zamba2,14,0.12962962962962962,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,16,14,100.0,69.23890581859783,8.650233130676032,224,16,100.0,0,0.0,,256,224,"(256, 1, 1)",330240,ns,"(56, 4, 1)",330240.0,6,,,28433109,cycle,41065220,cycle,227343185,warp,,227343185.0
ssm,zamba2,14,0.12962962962962962,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,64,14,100.0,92.08339726136792,11.50421979300093,896,64,100.0,0,0.0,,256,896,"(256, 1, 1)",814848,ns,"(56, 16, 1)",814848.0,611,,,112725086,cycle,122416298,cycle,901314559,warp,,901314559.0
ssm,zamba2,14,0.12962962962962962,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,256,14,100.0,97.61990362922765,12.195912213097085,3584,256,100.0,0,0.0,,256,3584,"(256, 1, 1)",3058752,ns,"(112, 32, 1)",3058752.0,6,,,447631027,cycle,458544836,cycle,3579118442,warp,,3579118442.0
ssm,zamba2,14,0.12962962962962962,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,512,14,100.0,98.9585182563959,12.363150267770108,7168,512,100.0,0,0.0,,256,7168,"(256, 1, 1)",6025856,ns,"(112, 64, 1)",6025856.0,798,,,893895850,cycle,903303592,cycle,7147313949,warp,,7147313949.0
ssm,zamba2,14,0.12962962962962962,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,1024,14,100.0,99.66285326351178,12.45114263157794,14336,1024,100.0,0,0.0,,256,14336,"(256, 1, 1)",12897408,ns,"(112, 128, 1)",12897408.0,679,,,1786999600,cycle,1793044792,cycle,14288292128,warp,,14288292128.0
ssm,zamba2,14,0.12962962962962962,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,32,14,100.0,83.05718173604569,10.37651777382254,448,32,100.0,0,0.0,,256,448,"(256, 1, 1)",452896,ns,"(56, 8, 1)",452896.0,6,,,56620619,cycle,68170648,cycle,452719322,warp,,452719322.0
ssm,zamba2,14,0.12962962962962962,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,128,14,100.0,97.28420347686804,12.153982878818699,1792,128,100.0,0,0.0,,256,1792,"(256, 1, 1)",1537504,ns,"(112, 16, 1)",1537504.0,6,,,224348629,cycle,230611570,cycle,1793823407,warp,,1793823407.0
ssm,zamba2,14,0.12962962962962962,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,512,14,100.0,98.95924348919193,12.363235460896622,7168,512,100.0,0,0.0,,256,7168,"(256, 1, 1)",6024032,ns,"(112, 64, 1)",6024032.0,6,,,893785548,cycle,903185510,cycle,7146428880,warp,,7146428880.0
ssm,zamba2,14,0.12962962962962962,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,1024,14,100.0,99.61501788131066,12.445171075508418,14336,1024,100.0,0,0.0,,256,14336,"(256, 1, 1)",11965632,ns,"(112, 128, 1)",11965632.0,645,,,1786744051,cycle,1793649280,cycle,14286254169,warp,,14286254169.0
ssm,zamba2,14,0.12962962962962962,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,2048,14,100.0,99.66892289579235,12.45190308282155,28672,2048,100.0,0,0.0,,256,28672,"(256, 1, 1)",23899616,ns,"(112, 256, 1)",23899616.0,611,,,3573307844,cycle,3585177546,cycle,28571061336,warp,,28571061336.0
ssm,zamba2,14,0.12962962962962962,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,64,14,100.0,92.10662813609196,11.507112995518403,896,64,100.0,0,0.0,,256,896,"(256, 1, 1)",814144,ns,"(56, 16, 1)",814144.0,611,,,112653515,cycle,122307718,cycle,900741588,warp,,900741588.0
ssm,zamba2,14,0.12962962962962962,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,256,14,100.0,97.60321736026566,12.193838006296723,3584,256,100.0,0,0.0,,256,3584,"(256, 1, 1)",3058528,ns,"(112, 32, 1)",3058528.0,6,,,447545553,cycle,458535656,cycle,3578438086,warp,,3578438086.0
ssm,zamba2,14,0.12962962962962962,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,1024,14,100.0,99.61171075875325,12.44475566225479,14336,1024,100.0,0,0.0,,256,14336,"(256, 1, 1)",11964640,ns,"(112, 128, 1)",11964640.0,628,,,1786847333,cycle,1793812514,cycle,14287077402,warp,,14287077402.0
ssm,zamba2,14,0.12962962962962962,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,2048,14,100.0,99.65759533832477,12.450490147177959,28672,2048,100.0,0,0.0,,256,28672,"(256, 1, 1)",23908128,ns,"(112, 256, 1)",23908128.0,628,,,3573536793,cycle,3585814790,cycle,28572897096,warp,,28572897096.0
ssm,zamba2,14,0.12962962962962962,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,4096,14,100.0,99.725509064468,12.458971375656509,57344,4096,100.0,0,0.0,,256,57344,"(256, 1, 1)",48783712,ns,"(112, 512, 1)",48783712.0,684,,,7147214118,cycle,7166886572,cycle,57146902178,warp,,57146902178.0
ssm,zamba2,14,0.12962962962962962,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,128,14,100.0,97.28462841379157,12.154044509957123,1792,128,100.0,0,0.0,,256,1792,"(256, 1, 1)",1537280,ns,"(112, 16, 1)",1537280.0,6,,,224364404,cycle,230626778,cycle,1793950800,warp,,1793950800.0
ssm,zamba2,14,0.12962962962962962,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,512,14,100.0,98.96551946572544,12.364024503095576,7168,512,100.0,0,0.0,,256,7168,"(256, 1, 1)",6022432,ns,"(112, 64, 1)",6022432.0,6,,,893828141,cycle,903171272,cycle,7146772312,warp,,7146772312.0
ssm,zamba2,14,0.12962962962962962,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,2048,14,100.0,99.66530827090679,12.451452516781371,28672,2048,100.0,0,0.0,,256,28672,"(256, 1, 1)",23917888,ns,"(112, 256, 1)",23917888.0,611,,,3573417456,cycle,3585417552,cycle,28571940097,warp,,28571940097.0
ssm,zamba2,14,0.12962962962962962,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,4096,14,100.0,99.71045663666828,12.457090558551934,57344,4096,100.0,0,0.0,,256,57344,"(256, 1, 1)",48743360,ns,"(112, 512, 1)",48743360.0,810,,,7145906518,cycle,7166657098,cycle,57136445742,warp,,57136445742.0
,,14,0.12962962962962962,108,4096,64,,,,,,,,,114688,8192,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 581774 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""581774"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,14,0.12962962962962962,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,256,14,100.0,97.62898531319904,12.197057574384305,3584,256,100.0,0,0.0,,256,3584,"(256, 1, 1)",3056992,ns,"(112, 32, 1)",3056992.0,6,,,447528373,cycle,458397034,cycle,3578300810,warp,,3578300810.0
ssm,zamba2,14,0.12962962962962962,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,1024,14,100.0,99.54093278601808,12.435914681043265,14336,1024,100.0,0,0.0,,256,14336,"(256, 1, 1)",11955488,ns,"(112, 128, 1)",11955488.0,781,,,1786911637,cycle,1795152594,cycle,14287593279,warp,,14287593279.0
ssm,zamba2,14,0.12962962962962962,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,4096,14,100.0,99.69697735528928,12.455409021535278,57344,4096,100.0,0,0.0,,256,57344,"(256, 1, 1)",48579456,ns,"(112, 512, 1)",48579456.0,756,,,7147740735,cycle,7169465840,cycle,57151122882,warp,,57151122882.0
,,14,0.12962962962962962,108,8192,32,,,,,,,,,114688,8192,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 586445 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""586445"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,14,0.12962962962962962,108,8192,64,,,,,,,,,229376,16384,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 586735 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""586735"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,14,0.12962962962962962,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,512,14,100.0,98.96685612834463,12.36419089766816,7168,512,100.0,0,0.0,,256,7168,"(256, 1, 1)",6018528,ns,"(112, 64, 1)",6018528.0,611,,,893818215,cycle,903149044,cycle,7146692601,warp,,7146692601.0
ssm,zamba2,14,0.12962962962962962,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,2048,14,100.0,99.67411810516393,12.452551660458317,28672,2048,100.0,0,0.0,,256,28672,"(256, 1, 1)",23894080,ns,"(112, 256, 1)",23894080.0,764,,,3573130887,cycle,3584813144,cycle,28569645356,warp,,28569645356.0
,,14,0.12962962962962962,108,16384,16,,,,,,,,,114688,8192,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 590473 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""590473"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,14,0.12962962962962962,108,16384,32,,,,,,,,,229376,16384,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 590767 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""590767"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,14,0.12962962962962962,108,16384,64,,,,,,,,,458752,32768,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 591059 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""591059"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,14,0.12962962962962962,108,32768,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,1024,14,100.0,99.64509149238349,12.448916626100518,14336,1024,100.0,0,0.0,,256,14336,"(256, 1, 1)",12747712,ns,"(112, 128, 1)",12747712.0,6,,,1786940966,cycle,1793305560,cycle,14287815297,warp,,14287815297.0
ssm,zamba2,14,0.12962962962962962,108,32768,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,4096,14,100.0,99.72776723772047,12.45925611324358,57344,4096,100.0,0,0.0,,256,57344,"(256, 1, 1)",48550752,ns,"(112, 512, 1)",48550752.0,774,,,7147889453,cycle,7167401468,cycle,57152313956,warp,,57152313956.0
,,14,0.12962962962962962,108,32768,16,,,,,,,,,229376,16384,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 594130 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""594130"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,14,0.12962962962962962,108,32768,32,,,,,,,,,458752,32768,100.0,0,0.0,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 595105 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""595105"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,14,0.12962962962962962,108,32768,64,,,,,,,,,917504,65536,100.0,0,0.0,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 595403 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 595403
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""595403"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorB",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/../../src/models/zamba2.py"", line 251, in forward
    y = mamba_chunk_scan_combined(
        x, dt, A, B, C,
    ...<3 lines>...
        dt_softplus=True,
    )
  File ""/home01/ehmoon/.local/lib/python3.14/site-packages/mamba_ssm/ops/triton/ssd_combined.py"", line 643, in mamba_chunk_scan_combined
    return MambaChunkScanCombinedFn.apply(x, dt, A, B, C, chunk_size, D, z, dt_bias, initial_states, seq_idx, cu_seqlens, dt_softplus, dt_limit, ret",
