layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
ssm,zamba2,108,1.0,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,266,52,99.80506822612085,99.67716231565652,12.452930864420942,28672,266,99.80506822612085,52,0.19493177387914784,,256,28672,"(256, 1, 1)",23952640,ns,"(112, 256, 1)",23952640.0,645,,,3573082323,cycle,3584654940,cycle,28569254490,warp,,28569254490.0
ssm,zamba2,108,1.0,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,531,104,99.99302504010602,99.7531885936889,12.462431376316628,57344,531,99.99302504010602,104,0.006974959893979449,,256,57344,"(256, 1, 1)",48819360,ns,"(112, 512, 1)",48819360.0,774,,,7145918245,cycle,7163598824,cycle,57136549601,warp,,57136549601.0
ssm,zamba2,108,1.0,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,17,64,97.60348583877996,97.30764781639621,12.156918230405225,1792,17,97.60348583877996,64,2.3965141612200425,,256,1792,"(256, 1, 1)",1535584,ns,"(112, 16, 1)",1535584.0,6,,,224364505,cycle,230572324,cycle,1793951289,warp,,1793951289.0
ssm,zamba2,108,1.0,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,67,40,99.06025428413488,98.96150132976109,12.363525068054857,7168,67,99.06025428413488,40,0.9397457158651146,,256,7168,"(256, 1, 1)",6022784,ns,"(112, 64, 1)",6022784.0,764,,,893860304,cycle,903240444,cycle,7147030958,warp,,7147030958.0
ssm,zamba2,108,1.0,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,266,52,99.80506822612085,99.67457296679079,12.452607433016723,28672,266,99.80506822612085,52,0.19493177387914784,,256,28672,"(256, 1, 1)",23775904,ns,"(112, 256, 1)",23775904.0,798,,,3573183929,cycle,3584850000,cycle,28570067044,warp,,28570067044.0
ssm,zamba2,108,1.0,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,531,104,99.99302504010602,99.7153049251425,12.457696336940765,57344,531,99.99302504010602,104,0.006974959893979449,,256,57344,"(256, 1, 1)",48277920,ns,"(112, 512, 1)",48277920.0,810,,,7147357699,cycle,7167763970,cycle,57148049250,warp,,57148049250.0
,,108,1.0,108,4096,64,,,,,,,,,114688,1062,99.99302504010602,100,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 932303 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""932303"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,108,1.0,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,34,20,97.60348583877996,97.61637043257619,12.19548772586153,3584,34,97.60348583877996,20,2.3965141612200425,,256,3584,"(256, 1, 1)",3058432,ns,"(112, 32, 1)",3058432.0,6,,,447593805,cycle,458523302,cycle,3578825793,warp,,3578825793.0
ssm,zamba2,108,1.0,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,133,80,99.80506822612085,99.61403505239336,12.445048217568004,14336,133,99.80506822612085,80,0.19493177387914784,,256,14336,"(256, 1, 1)",11955968,ns,"(112, 128, 1)",11955968.0,764,,,1786898181,cycle,1793821704,cycle,14287486464,warp,,14287486464.0
ssm,zamba2,108,1.0,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,531,104,99.99302504010602,99.7633284364914,12.463694772441947,57344,531,99.99302504010602,104,0.006974959893979449,,256,57344,"(256, 1, 1)",48187488,ns,"(112, 512, 1)",48187488.0,648,,,7146569026,cycle,7163523048,cycle,57141737450,warp,,57141737450.0
