layer_type,model,sm_count,sm_ratio,total_sm,seq_len,batch_size,kernel_name,n_kernels_captured,grid_size,n_waves,last_wave_blocks,wave_efficiency_pct,sm_util_per_sm_pct,achieved_occupancy_pct,analytical_n_blocks,analytical_n_waves,analytical_wave_eff_pct,analytical_last_wave_blocks,analytical_wasted_sm_pct,error,_block_size_parsed,_grid_size_parsed,block_size_raw,gpu__time_duration.sum,gpu__time_duration.sum.unit,grid_size_raw,kernel_duration_ns,kernel_id,kernel_time_ns,ncu_stdout,sm__cycles_active.sum,sm__cycles_active.sum.unit,sm__cycles_elapsed.sum,sm__cycles_elapsed.sum.unit,smsp__warps_active.sum,smsp__warps_active.sum.unit,stderr,warps_active
,,68,0.6296296296296297,108,32768,32,,,,,,,,,458752,6747,99.99040968099112,24,0.009590319008878634,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 799774 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""799774"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,68,0.6296296296296297,108,32768,64,,,,,,,,,917504,13493,99.9978202205065,48,0.0021797794935052295,ncu exit code 1,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 800441 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)
Loading Zamba2 from Zyphra/Zamba2-7B-Instruct …
==PROF== Disconnected from process 800441
==ERROR== The application returned an error code (1).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""800441"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorB",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Traceback (most recent call last):
  File ""/scratch/ehmoon/whlee/prefill-layer-alloc/stage1_sm_scaling/../src/profiling/../../src/models/zamba2.py"", line 251, in forward
    y = mamba_chunk_scan_combined(
        x, dt, A, B, C,
    ...<3 lines>...
        dt_softplus=True,
    )
  File ""/home01/ehmoon/.local/lib/python3.14/site-packages/mamba_ssm/ops/triton/ssd_combined.py"", line 643, in mamba_chunk_scan_combined
    return MambaChunkScanCombinedFn.apply(x, dt, A, B, C, chunk_size, D, z, dt_bias, initial_states, seq_idx, cu_seqlens, dt_softplus, dt_limit, ret",
ssm,zamba2,81,0.75,108,256,1,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::<unnamed>::distribution_nullary_kernel<c10::BFloat16, float, float4, at::CUDAGeneratorImpl *, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",815,864,11,54,96.96969696969697,98.5858077193074,50.14937926060254,112,2,69.1358024691358,31,30.864197530864203,,256,864,"(256, 1, 1)",153344,ns,"(864, 1, 1)",153344.0,0,,,22995185,cycle,23325046,cycle,748631410,warp,,748631410.0
ssm,zamba2,81,0.75,108,256,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,6,43,92.18106995884774,83.05502973141982,10.37630385044719,448,6,92.18106995884774,43,7.818930041152261,,256,448,"(256, 1, 1)",452576,ns,"(56, 8, 1)",452576.0,6,,,56582832,cycle,68126918,cycle,452419585,warp,,452419585.0
ssm,zamba2,81,0.75,108,256,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,23,10,96.18894256575416,97.31690657738194,12.158081659815085,1792,23,96.18894256575416,10,3.8110574342458348,,256,1792,"(256, 1, 1)",1534912,ns,"(112, 16, 1)",1534912.0,730,,,224368122,cycle,230554104,cycle,1793981199,warp,,1793981199.0
ssm,zamba2,81,0.75,108,256,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,45,20,98.32647462277092,97.59304241046345,12.192572764042762,3584,45,98.32647462277092,20,1.6735253772290792,,256,3584,"(256, 1, 1)",3055648,ns,"(112, 32, 1)",3055648.0,662,,,447547643,cycle,458585604,cycle,3578456541,warp,,3578456541.0
ssm,zamba2,81,0.75,108,256,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,89,40,99.43126647246497,98.96087001544619,12.363442674338152,7168,89,99.43126647246497,40,0.5687335275350258,,256,7168,"(256, 1, 1)",6025952,ns,"(112, 64, 1)",6025952.0,628,,,893864955,cycle,903250906,cycle,7147066110,warp,,7147066110.0
ssm,zamba2,81,0.75,108,512,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,224,3,62,92.18106995884774,69.33896378398852,8.662723146829586,224,3,92.18106995884774,62,7.818930041152261,,256,224,"(256, 1, 1)",272288,ns,"(56, 4, 1)",272288.0,6,,,28478669,cycle,41071668,cycle,227707193,warp,,227707193.0
ssm,zamba2,81,0.75,108,512,4,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,12,5,92.18106995884774,92.12863467021843,11.509857354633757,896,12,92.18106995884774,5,7.818930041152261,,256,896,"(256, 1, 1)",814112,ns,"(56, 16, 1)",814112.0,611,,,112667131,cycle,122293282,cycle,900850068,warp,,900850068.0
ssm,zamba2,81,0.75,108,512,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,45,20,98.32647462277092,97.59143771278154,12.1923674683558,3584,45,98.32647462277092,20,1.6735253772290792,,256,3584,"(256, 1, 1)",3054816,ns,"(112, 32, 1)",3054816.0,6,,,447538910,cycle,458584196,cycle,3578385301,warp,,3578385301.0
ssm,zamba2,81,0.75,108,512,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,89,40,99.43126647246497,98.95744252199982,12.36301694578404,7168,89,99.43126647246497,40,0.5687335275350258,,256,7168,"(256, 1, 1)",6983520,ns,"(112, 64, 1)",6983520.0,6,,,893920669,cycle,903338492,cycle,7147513014,warp,,7147513014.0
ssm,zamba2,81,0.75,108,512,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,177,80,99.99302504010602,99.51766676306299,12.433006414728306,14336,177,99.99302504010602,80,0.006974959893979449,,256,14336,"(256, 1, 1)",11965472,ns,"(112, 128, 1)",11965472.0,6,,,1787091781,cycle,1795753296,cycle,14289031839,warp,,14289031839.0
ssm,zamba2,81,0.75,108,1024,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,448,6,43,92.18106995884774,83.01483902783505,10.371265233458189,448,6,92.18106995884774,43,7.818930041152261,,256,448,"(256, 1, 1)",452160,ns,"(56, 8, 1)",452160.0,6,,,56571606,cycle,68146378,cycle,452329063,warp,,452329063.0
ssm,zamba2,81,0.75,108,1024,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,23,10,96.18894256575416,97.30049423436606,12.156038411197182,1792,23,96.18894256575416,10,3.8110574342458348,,256,1792,"(256, 1, 1)",1534624,ns,"(112, 16, 1)",1534624.0,611,,,224374064,cycle,230599100,cycle,1794029771,warp,,1794029771.0
ssm,zamba2,81,0.75,108,1024,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,89,40,99.43126647246497,98.95612579236548,12.362849043895508,7168,89,99.43126647246497,40,0.5687335275350258,,256,7168,"(256, 1, 1)",6019648,ns,"(112, 64, 1)",6019648.0,6,,,893834783,cycle,903263720,cycle,7146824331,warp,,7146824331.0
ssm,zamba2,81,0.75,108,1024,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,177,80,99.99302504010602,99.61688449277005,12.44540286427477,14336,177,99.99302504010602,80,0.006974959893979449,,256,14336,"(256, 1, 1)",11954560,ns,"(112, 128, 1)",11954560.0,713,,,1786983326,cycle,1793855866,cycle,14288165717,warp,,14288165717.0
ssm,zamba2,81,0.75,108,1024,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,354,79,99.99302504010602,99.67081294319566,12.452141211707836,28672,354,99.99302504010602,79,0.006974959893979449,,256,28672,"(256, 1, 1)",23774208,ns,"(112, 256, 1)",23774208.0,713,,,3573310979,cycle,3585112706,cycle,28571090992,warp,,28571090992.0
ssm,zamba2,81,0.75,108,2048,1,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,815,896,12,5,92.18106995884774,92.11547176259133,11.508220841626311,896,12,92.18106995884774,5,7.818930041152261,,256,896,"(256, 1, 1)",812896,ns,"(56, 16, 1)",812896.0,6,,,112673204,cycle,122317350,cycle,900899249,warp,,900899249.0
ssm,zamba2,81,0.75,108,2048,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,45,20,98.32647462277092,97.58509053779642,12.191578068865445,3584,45,98.32647462277092,20,1.6735253772290792,,256,3584,"(256, 1, 1)",3057728,ns,"(112, 32, 1)",3057728.0,628,,,447603547,cycle,458680260,cycle,3578903167,warp,,3578903167.0
ssm,zamba2,81,0.75,108,2048,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,177,80,99.99302504010602,99.65085218060898,12.449642754713746,14336,177,99.99302504010602,80,0.006974959893979449,,256,14336,"(256, 1, 1)",11953536,ns,"(112, 128, 1)",11953536.0,662,,,1787177201,cycle,1793438954,cycle,14289711539,warp,,14289711539.0
ssm,zamba2,81,0.75,108,2048,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,354,79,99.99302504010602,99.6653356403968,12.451456911539317,28672,354,99.99302504010602,79,0.006974959893979449,,256,28672,"(256, 1, 1)",23917664,ns,"(112, 256, 1)",23917664.0,696,,,3573785130,cycle,3585785476,cycle,28574882143,warp,,28574882143.0
ssm,zamba2,81,0.75,108,2048,64,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,708,77,99.99302504010602,99.73755432667845,12.460480245822747,57344,708,99.99302504010602,77,0.006974959893979449,,256,57344,"(256, 1, 1)",48729920,ns,"(112, 512, 1)",48729920.0,810,,,7148178963,cycle,7166988414,cycle,57154635235,warp,,57154635235.0
ssm,zamba2,81,0.75,108,4096,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,1792,23,10,96.18894256575416,97.28516770917699,12.154113225061671,1792,23,96.18894256575416,10,3.8110574342458348,,256,1792,"(256, 1, 1)",1538080,ns,"(112, 16, 1)",1538080.0,730,,,224383879,cycle,230645518,cycle,1794106714,warp,,1794106714.0
ssm,zamba2,81,0.75,108,4096,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,89,40,99.43126647246497,98.96254593800404,12.363657928855899,7168,89,99.43126647246497,40,0.5687335275350258,,256,7168,"(256, 1, 1)",6041856,ns,"(112, 64, 1)",6041856.0,730,,,893896384,cycle,903267368,cycle,7147320804,warp,,7147320804.0
ssm,zamba2,81,0.75,108,4096,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,354,79,99.99302504010602,99.67243040705766,12.452334050465613,28672,354,99.99302504010602,79,0.006974959893979449,,256,28672,"(256, 1, 1)",23883328,ns,"(112, 256, 1)",23883328.0,6,,,3573273698,cycle,3585017124,cycle,28570771715,warp,,28570771715.0
ssm,zamba2,81,0.75,108,4096,32,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,708,77,99.99302504010602,99.70547899443532,12.456469010647126,57344,708,99.99302504010602,77,0.006974959893979449,,256,57344,"(256, 1, 1)",48810240,ns,"(112, 512, 1)",48810240.0,756,,,7146745643,cycle,7167856486,cycle,57143156602,warp,,57143156602.0
,,81,0.75,108,4096,64,,,,,,,,,114688,1416,99.99302504010602,73,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 835783 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""835783"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,81,0.75,108,8192,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,3584,45,20,98.32647462277092,97.62308885126728,12.196316108991411,3584,45,98.32647462277092,20,1.6735253772290792,,256,3584,"(256, 1, 1)",3055712,ns,"(112, 32, 1)",3055712.0,679,,,447546596,cycle,458443388,cycle,3578445106,warp,,3578445106.0
ssm,zamba2,81,0.75,108,8192,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,14336,177,80,99.99302504010602,99.6054528134782,12.443973040972113,14336,177,99.99302504010602,80,0.006974959893979449,,256,14336,"(256, 1, 1)",11955520,ns,"(112, 128, 1)",11955520.0,798,,,1786883065,cycle,1793961088,cycle,14287362186,warp,,14287362186.0
ssm,zamba2,81,0.75,108,8192,16,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,828,57344,708,77,99.99302504010602,99.72999106885939,12.459531634690773,57344,708,99.99302504010602,77,0.006974959893979449,,256,57344,"(256, 1, 1)",48520000,ns,"(112, 512, 1)",48520000.0,666,,,7147183403,cycle,7166533684,cycle,57146658014,warp,,57146658014.0
,,81,0.75,108,8192,32,,,,,,,,,114688,1416,99.99302504010602,73,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 840235 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""840235"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
,,81,0.75,108,8192,64,,,,,,,,,229376,2832,99.99302504010602,65,0.006974959893979449,ncu exit code 9,,,,,,,,,,"==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 840527 (/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/bin/python3.14)

==ERROR== An error was reported by the driver:
==ERROR== LaunchFailed
==PROF== Trying to shutdown target application
==ERROR== The application returned an error code (9).
""ID"",""Process ID"",""Process Name"",""Host Name"",""Kernel Name"",""Context"",""Stream"",""Block Size"",""Grid Size"",""Device"",""CC"",""Section Name"",""Metric Name"",""Metric Unit"",""Metric Value""
""0"",""840527"",""python3.14"",""127.0.0.1"",""void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::uniform_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl *, void templates::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(float) (insta",,,,,,,"/apps/applications/Miniconda/25.11.1/envs/pytorch_2.9.1_cuda13/lib/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
",
ssm,zamba2,81,0.75,108,16384,1,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,7168,89,40,99.43126647246497,98.971427389069,12.364764609188622,7168,89,99.43126647246497,40,0.5687335275350258,,256,7168,"(256, 1, 1)",6026048,ns,"(112, 64, 1)",6026048.0,6,,,893796311,cycle,903085198,cycle,7146518973,warp,,7146518973.0
ssm,zamba2,81,0.75,108,16384,4,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,815,28672,354,79,99.99302504010602,99.70245286373243,12.456091474899345,28672,354,99.99302504010602,79,0.006974959893979449,,256,28672,"(256, 1, 1)",25191488,ns,"(112, 256, 1)",25191488.0,611,,,3573279160,cycle,3583943080,cycle,28570830621,warp,,28570830621.0
